City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
558,Oranjestad,AW,82.35,few clouds,12.524,-70.027,Divi Village Golf & Beach Resort
563,Pacific Grove,US,80.55,clear sky,36.6177,-121.9166,Lovers Point Inn
569,Manggar,ID,84.54,light rain,-2.8833,108.2667,Guest Hotel
570,Noumea,NC,82.38,broken clouds,-22.2763,166.4572,Hôtel Le Lagon
573,Nirmal,IN,88.39,clear sky,19.1,78.35,Hotel Mayuri
587,Khartoum,SD,88.02,clear sky,15.5518,32.5324,Hotel China
593,Ukiah,US,93.43,clear sky,39.1502,-123.2078,Hampton Inn Ukiah
600,Rockport,US,82.42,clear sky,28.0206,-97.0544,"Holiday Inn Express & Suites Rockport - Bay View, an IHG Hotel"
604,Buala,SB,84.4,scattered clouds,-8.145,159.5921,Maringe Lagoon Lodge
612,Champerico,GT,82.72,scattered clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
621,Vung Tau,VN,82.76,overcast clouds,10.346,107.0843,Seaside Resort
637,Keti Bandar,PK,83.68,broken clouds,24.1447,67.4497,Haji laloo memon house
639,Eydhafushi,MV,82.4,overcast clouds,5.1033,73.0708,Soneva Fushi
640,Arlit,NE,84.15,scattered clouds,18.7369,7.3853,Case de Passage De la Prefecture
648,Kalia,BD,83.95,broken clouds,23.0396,89.6328,সামিয়া এন্টারপ্রাইজ
652,Thap Than,TH,84.7,overcast clouds,15.4606,99.8917,ขวัญเรือน ขำสุข
654,Miami,US,81.01,scattered clouds,25.7743,-80.1937,Miami Sun Hotel- Downtown/Port of Miami
656,Luganville,VU,82.56,heavy intensity rain,-15.5333,167.1667,The Espiritu Hotel
659,Cayenne,GF,82.09,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
669,Kimbe,PG,86.92,light rain,-5.5502,150.1429,Kimbe Bay Hotel
671,Saint-Georges,GD,82.08,broken clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
673,Pondicherry,IN,84.02,overcast clouds,11.93,79.83,Villa Shanti for food lovers
674,Sebring,US,80.55,clear sky,27.4956,-81.4409,La Quinta Inn & Suites by Wyndham Sebring
689,San Ramon,US,96.26,clear sky,37.7799,-121.978,San Ramon Marriott
693,Sattur,IN,81.16,broken clouds,9.3667,77.9333,Jaypriya Residency
697,Kapit,MY,84.18,broken clouds,2.0167,112.9333,Hotel Meligai Kapit
698,Lhokseumawe,ID,80.56,overcast clouds,5.1801,97.1507,OYO 3278 Penginapan Alfajri
709,Lodwar,KE,81.55,light rain,3.1191,35.5973,Solmar Gracious Hotel
